x_idx,y_idx,Fertility Capability Classification,Soil Nitrogen,Soil Phosphorous,Soil Potassium,Soil pH
27,91,644,49019.8,10.023176,98.484314,5.3
27,92,640,59873.14,11.182494,89.01713,5.3
27,93,644,59873.14,11.182494,89.01713,5.3
27,94,644,54175.363,10.023176,89.01713,5.2
27,95,644,44354.855,8.974182,98.484314,5.3
27,96,640,59873.14,10.023176,98.484314,5.2
27,97,640,40133.836,8.974182,80.45087,5.2
27,98,644,40133.836,10.023176,89.01713,5.1
27,99,644,36314.504,12.463738,89.01713,5.1
27,100,644,59873.14,12.463738,89.01713,5.2
28,0,676,98714.77,8.025014,89.01713,5.2
28,1,676,66170.164,8.974182,89.01713,5.2
28,2,644,89320.73,8.974182,89.01713,5.3
28,3,644,133251.36,10.023176,80.45087,5.2
28,4,644,147265.62,10.023176,80.45087,5.2
28,5,644,133251.36,8.974182,80.45087,5.0
28,6,644,133251.36,8.974182,80.45087,4.9
28,7,644,98714.77,8.025014,72.69979,5.0
28,8,676,73129.445,8.974182,80.45087,5.2
28,9,676,73129.445,8.974182,80.45087,5.0
28,10,676,147265.62,8.974182,80.45087,5.0
28,11,676,98714.77,8.974182,80.45087,5.0
28,12,676,133251.36,8.974182,80.45087,5.1
28,13,676,162753.8,10.023176,80.45087,5.0
28,14,644,133251.36,10.023176,80.45087,5.0
28,15,644,120570.72,8.974182,89.01713,5.2
28,16,644,109096.8,8.025014,98.484314,5.1
28,17,676,147265.62,8.025014,98.484314,5.2
28,18,676,120570.72,8.974182,98.484314,5.2
28,19,644,59873.14,8.025014,89.01713,5.1
28,20,644,80820.64,8.025014,80.45087,5.2
28,21,644,89320.73,8.974182,80.45087,5.3
28,22,644,120570.72,8.974182,80.45087,5.1
28,23,644,133251.36,8.025014,80.45087,5.2
28,24,644,133251.36,7.16617,80.45087,5.1
28,25,644,120570.72,7.16617,80.45087,5.2
28,26,644,162753.8,7.16617,89.01713,5.1
28,27,644,162753.8,7.16617,72.69979,5.1
28,28,644,219694.98,6.389056,80.45087,5.1
28,29,644,179870.86,7.16617,72.69979,5.1
28,30,640,268336.28,7.16617,80.45087,5.1
28,31,640,109096.8,7.16617,80.45087,5.2
28,32,640,198788.16,7.16617,89.01713,5.1
28,33,640,219694.98,8.025014,89.01713,5.1
28,34,640,198788.16,8.974182,89.01713,5.0
28,35,640,268336.28,8.025014,80.45087,5.0
28,36,640,219694.98,7.16617,80.45087,4.9
28,37,640,327746.9,6.389056,80.45087,5.0
28,38,644,242800.62,6.389056,80.45087,5.1
28,39,644,120570.72,6.389056,89.01713,5.2
28,40,676,73129.445,8.025014,89.01713,5.4
28,41,676,49019.8,8.025014,89.01713,5.2
28,42,676,80820.64,8.025014,89.01713,5.5
28,43,548,89320.73,7.16617,89.01713,5.5
28,44,548,109096.8,7.16617,98.484314,5.5
28,45,548,89320.73,6.389056,98.484314,5.6
28,46,676,73129.445,7.16617,98.484314,5.4
28,47,676,109096.8,8.974182,98.484314,5.2
28,48,644,133251.36,8.974182,89.01713,5.2
28,49,644,147265.62,10.023176,98.484314,5.2
28,50,640,133251.36,10.023176,98.484314,5.2
28,51,640,133251.36,10.023176,98.484314,5.2
28,52,644,109096.8,11.182494,80.45087,5.1
28,53,644,80820.64,11.182494,80.45087,5.2
28,54,644,80820.64,10.023176,80.45087,5.1
28,55,644,98714.77,11.182494,89.01713,5.1
28,56,644,66170.164,11.182494,80.45087,5.2
28,57,644,73129.445,8.974182,89.01713,5.2
28,58,644,59873.14,10.023176,80.45087,5.2
28,59,640,73129.445,8.974182,89.01713,5.3
28,60,644,54175.363,8.974182,89.01713,5.3
28,61,644,73129.445,8.974182,80.45087,5.3
28,62,516,54175.363,8.974182,89.01713,5.5
28,63,516,40133.836,10.023176,98.484314,5.5
28,64,516,40133.836,8.974182,98.484314,5.6
28,65,644,44354.855,10.023176,80.45087,5.4
28,66,644,32858.625,11.182494,89.01713,5.3
28,67,516,44354.855,8.974182,98.484314,5.5
28,68,644,49019.8,8.974182,89.01713,5.4
28,69,516,40133.836,8.974182,98.484314,5.5
28,70,516,54175.363,10.023176,89.01713,5.5
28,71,548,36314.504,10.023176,98.484314,5.5
28,72,676,49019.8,8.974182,98.484314,5.4
28,73,676,80820.64,11.182494,89.01713,5.2
28,74,676,73129.445,10.023176,89.01713,5.3
28,75,644,59873.14,10.023176,89.01713,5.2
28,76,644,44354.855,10.023176,80.45087,5.2
28,77,644,54175.363,10.023176,80.45087,5.2
28,78,644,59873.14,11.182494,80.45087,5.2
28,79,676,40133.836,11.182494,80.45087,5.2
28,80,676,44354.855,11.182494,80.45087,5.2
28,81,676,49019.8,10.023176,89.01713,5.2
28,82,644,73129.445,8.974182,89.01713,5.2
28,83,644,59873.14,11.182494,98.484314,5.3
28,84,644,73129.445,10.023176,89.01713,5.3
28,85,644,40133.836,11.182494,89.01713,5.1
28,86,644,44354.855,11.182494,89.01713,5.1
28,87,644,40133.836,11.182494,89.01713,5.1
28,88,644,59873.14,10.023176,89.01713,5.2
28,89,644,66170.164,11.182494,89.01713,5.2
28,90,644,59873.14,11.182494,89.01713,5.3
28,91,644,49019.8,11.182494,89.01713,5.3
28,92,644,49019.8,10.023176,89.01713,5.2
28,93,644,54175.363,10.023176,89.01713,5.2
28,94,644,54175.363,10.023176,89.01713,5.2
28,95,644,66170.164,10.023176,89.01713,5.2
28,96,640,54175.363,10.023176,89.01713,5.2
28,97,640,44354.855,10.023176,80.45087,5.2
28,98,644,54175.363,11.182494,89.01713,5.1
28,99,644,49019.8,11.182494,98.484314,5.2
28,100,644,44354.855,11.182494,98.484314,5.2
29,0,676,80820.64,8.025014,80.45087,5.3
29,1,676,73129.445,8.025014,89.01713,5.3
29,2,644,109096.8,8.974182,80.45087,5.4
29,3,644,133251.36,8.974182,80.45087,5.2
29,4,644,98714.77,10.023176,80.45087,5.1
29,5,640,109096.8,10.023176,89.01713,5.1
29,6,640,179870.86,8.974182,80.45087,5.0
29,7,644,179870.86,8.974182,72.69979,4.9
29,8,644,133251.36,10.023176,80.45087,5.0
29,9,676,89320.73,8.974182,80.45087,5.1
29,10,676,89320.73,8.974182,89.01713,5.0
29,11,676,98714.77,8.025014,80.45087,4.9
29,12,676,109096.8,8.974182,80.45087,5.0
29,13,676,120570.72,10.023176,72.69979,5.1
29,14,644,120570.72,10.023176,80.45087,5.0
29,15,644,242800.62,8.974182,80.45087,5.1
29,16,644,109096.8,8.974182,89.01713,5.1
29,17,676,109096.8,8.974182,89.01713,5.2
29,18,676,120570.72,8.025014,98.484314,5.1
29,19,676,80820.64,8.025014,80.45087,5.1
29,20,644,80820.64,8.025014,80.45087,5.1
29,21,644,89320.73,8.025014,80.45087,5.0
29,22,644,98714.77,8.025014,80.45087,5.2
29,23,644,109096.8,8.025014,80.45087,5.1
29,24,644,120570.72,7.16617,80.45087,5.1
29,25,644,80820.64,7.16617,80.45087,5.2
29,26,644,109096.8,8.025014,80.45087,5.2
29,27,644,162753.8,8.025014,80.45087,5.1
29,28,644,162753.8,8.025014,80.45087,5.1
29,29,644,179870.86,7.16617,80.45087,5.1
29,30,640,219694.98,7.16617,80.45087,5.0
29,31,640,198788.16,7.16617,89.01713,5.1
29,32,640,120570.72,7.16617,89.01713,5.1
29,33,640,147265.62,7.16617,98.484314,5.0
29,34,640,219694.98,8.974182,89.01713,5.1
29,35,640,268336.28,8.974182,89.01713,5.1
29,36,640,242800.62,8.025014,80.45087,5.0
29,37,640,198788.16,8.025014,89.01713,5.0
29,38,644,179870.86,7.16617,80.45087,5.1
29,39,644,198788.16,6.389056,80.45087,5.2
29,40,676,80820.64,7.16617,89.01713,5.4
29,41,548,66170.164,7.16617,98.484314,5.6
29,42,548,73129.445,7.16617,108.947174,5.5
29,43,548,120570.72,8.025014,98.484314,5.6
29,44,548,89320.73,7.16617,108.947174,5.6
29,45,548,80820.64,6.389056,98.484314,5.6
29,46,676,89320.73,8.974182,98.484314,5.4
29,47,676,147265.62,8.974182,80.45087,5.2
29,48,644,133251.36,10.023176,89.01713,5.2
29,49,644,147265.62,10.023176,98.484314,5.2
29,50,640,147265.62,10.023176,89.01713,5.1
29,51,644,147265.62,10.023176,89.01713,5.1
29,52,644,98714.77,10.023176,89.01713,5.1
29,53,644,59873.14,10.023176,80.45087,5.1
29,54,644,73129.445,10.023176,80.45087,5.1
29,55,644,109096.8,11.182494,89.01713,5.2
29,56,644,73129.445,10.023176,89.01713,5.2
29,57,644,89320.73,10.023176,89.01713,5.2
29,58,644,89320.73,10.023176,80.45087,5.2
29,59,640,89320.73,10.023176,89.01713,5.3
29,60,640,59873.14,10.023176,80.45087,5.3
29,61,644,80820.64,8.974182,98.484314,5.4
29,62,644,73129.445,8.974182,80.45087,5.3
29,63,644,59873.14,8.974182,80.45087,5.4
29,64,644,59873.14,8.974182,89.01713,5.3
29,65,644,44354.855,10.023176,80.45087,5.3
29,66,644,32858.625,11.182494,89.01713,5.3
29,67,644,40133.836,11.182494,80.45087,5.3
29,68,644,36314.504,10.023176,72.69979,5.2
29,69,644,44354.855,8.974182,108.947174,5.4
29,70,676,59873.14,10.023176,98.484314,5.4
29,71,676,54175.363,10.023176,98.484314,5.4
29,72,676,59873.14,10.023176,98.484314,5.4
29,73,676,89320.73,11.182494,89.01713,5.3
29,74,676,80820.64,10.023176,89.01713,5.3
29,75,676,73129.445,11.182494,89.01713,5.2
29,76,644,54175.363,10.023176,89.01713,5.2
29,77,644,40133.836,10.023176,80.45087,5.2
29,78,644,54175.363,10.023176,80.45087,5.2
29,79,676,49019.8,10.023176,80.45087,5.2
29,80,676,49019.8,11.182494,89.01713,5.2
29,81,644,49019.8,10.023176,98.484314,5.3
29,82,644,40133.836,10.023176,98.484314,5.2
29,83,644,36314.504,11.182494,98.484314,5.3
29,84,644,73129.445,10.023176,89.01713,5.3
29,85,644,49019.8,10.023176,89.01713,5.2
29,86,644,44354.855,11.182494,89.01713,5.2
29,87,644,44354.855,11.182494,80.45087,5.2
29,88,644,49019.8,10.023176,98.484314,5.2
29,89,644,49019.8,10.023176,89.01713,5.2
29,90,644,40133.836,11.182494,89.01713,5.2
29,91,644,40133.836,12.463738,89.01713,5.2
29,92,644,49019.8,11.182494,80.45087,5.2
29,93,644,49019.8,11.182494,89.01713,5.2
29,94,644,66170.164,11.182494,89.01713,5.2
29,95,644,49019.8,11.182494,89.01713,5.2
29,96,644,49019.8,10.023176,89.01713,5.2
29,97,644,44354.855,11.182494,80.45087,5.2
29,98,644,73129.445,12.463738,80.45087,5.2
29,99,644,59873.14,13.879732,89.01713,5.2
29,100,644,59873.14,11.182494,89.01713,5.3
30,0,676,89320.73,8.025014,80.45087,5.2
30,1,676,109096.8,8.974182,80.45087,5.2
30,2,644,73129.445,8.974182,80.45087,5.1
30,3,644,89320.73,8.974182,80.45087,5.0
30,4,644,133251.36,11.182494,80.45087,5.0
30,5,640,198788.16,10.023176,80.45087,5.0
30,6,640,147265.62,10.023176,89.01713,4.9
30,7,640,98714.77,8.974182,80.45087,5.1
30,8,644,162753.8,8.974182,80.45087,5.1
30,9,644,109096.8,8.025014,80.45087,5.1
30,10,676,120570.72,8.974182,80.45087,5.1
30,11,676,162753.8,10.023176,80.45087,5.1
30,12,676,120570.72,8.974182,72.69979,5.1
30,13,676,109096.8,8.974182,80.45087,5.0
30,14,676,98714.77,8.974182,80.45087,5.0
30,15,644,120570.72,8.025014,80.45087,5.1
30,16,644,198788.16,8.025014,80.45087,5.0
30,17,644,89320.73,8.025014,80.45087,5.1
30,18,676,89320.73,8.974182,80.45087,5.1
30,19,676,59873.14,8.025014,80.45087,5.2
30,20,644,73129.445,8.025014,72.69979,5.1
30,21,644,66170.164,8.974182,72.69979,5.1
30,22,644,98714.77,8.025014,80.45087,5.2
30,23,644,120570.72,8.025014,89.01713,5.1
30,24,644,109096.8,7.16617,89.01713,5.1
30,25,644,109096.8,8.025014,80.45087,5.1
30,26,644,89320.73,6.389056,80.45087,5.2
30,27,644,120570.72,7.16617,89.01713,5.1
30,28,644,147265.62,7.16617,80.45087,5.1
30,29,644,179870.86,7.16617,80.45087,5.1
30,30,640,179870.86,7.16617,80.45087,5.1
30,31,640,198788.16,7.16617,89.01713,5.1
30,32,640,219694.98,8.025014,80.45087,5.0
30,33,640,133251.36,6.389056,98.484314,5.1
30,34,640,162753.8,7.16617,89.01713,5.1
30,35,640,268336.28,7.16617,89.01713,5.0
30,36,640,242800.62,7.16617,89.01713,5.0
30,37,640,219694.98,6.389056,89.01713,5.0
30,38,640,133251.36,8.025014,80.45087,4.9
30,39,644,219694.98,6.389056,80.45087,5.2
30,40,548,133251.36,7.16617,80.45087,5.6
30,41,548,89320.73,6.389056,98.484314,5.7
30,42,548,98714.77,6.389056,98.484314,5.6
30,43,548,98714.77,6.389056,98.484314,5.5
30,44,548,133251.36,7.16617,89.01713,5.5
30,45,676,80820.64,8.974182,89.01713,5.3
30,46,676,109096.8,8.974182,89.01713,5.3
30,47,676,109096.8,8.974182,98.484314,5.2
30,48,644,98714.77,10.023176,89.01713,5.2
30,49,644,120570.72,11.182494,89.01713,5.2
30,50,640,109096.8,10.023176,80.45087,5.1
30,51,644,120570.72,8.974182,80.45087,5.1
30,52,644,89320.73,8.974182,80.45087,5.2
30,53,644,80820.64,11.182494,80.45087,5.2
30,54,644,89320.73,11.182494,89.01713,5.3
30,55,644,109096.8,11.182494,80.45087,5.2
30,56,644,73129.445,11.182494,89.01713,5.2
30,57,644,98714.77,11.182494,80.45087,5.2
30,58,644,89320.73,10.023176,80.45087,5.2
30,59,640,89320.73,8.974182,80.45087,5.3
30,60,640,59873.14,8.974182,98.484314,5.3
30,61,644,80820.64,8.974182,80.45087,5.3
30,62,644,66170.164,8.974182,89.01713,5.3
30,63,644,54175.363,10.023176,89.01713,5.4
30,64,644,59873.14,10.023176,89.01713,5.3
30,65,676,66170.164,11.182494,89.01713,5.2
30,66,676,49019.8,11.182494,80.45087,5.2
30,67,676,54175.363,10.023176,80.45087,5.3
30,68,676,54175.363,10.023176,89.01713,5.2
30,69,676,59873.14,8.974182,80.45087,5.4
30,70,676,73129.445,8.974182,80.45087,5.3
30,71,676,59873.14,8.974182,98.484314,5.4
30,72,676,54175.363,8.974182,98.484314,5.4
30,73,676,66170.164,10.023176,80.45087,5.3
30,74,676,73129.445,8.974182,80.45087,5.3
30,75,676,59873.14,11.182494,98.484314,5.3
30,76,644,73129.445,11.182494,98.484314,5.2
30,77,644,40133.836,10.023176,80.45087,5.2
30,78,644,44354.855,8.974182,80.45087,5.2
30,79,644,80820.64,8.974182,89.01713,5.3
30,80,644,49019.8,11.182494,98.484314,5.2
30,81,644,59873.14,10.023176,89.01713,5.2
30,82,644,49019.8,8.974182,89.01713,5.2
30,83,644,59873.14,11.182494,98.484314,5.2
30,84,644,66170.164,10.023176,89.01713,5.2
30,85,644,54175.363,11.182494,89.01713,5.2
30,86,644,44354.855,11.182494,89.01713,5.2
30,87,644,54175.363,10.023176,80.45087,5.1
30,88,644,54175.363,11.182494,80.45087,5.2
30,89,644,49019.8,11.182494,89.01713,5.1
30,90,644,44354.855,11.182494,89.01713,5.2
30,91,644,36314.504,11.182494,80.45087,5.2
30,92,644,54175.363,12.463738,89.01713,5.2
30,93,644,73129.445,11.182494,89.01713,5.2
30,94,644,49019.8,12.463738,89.01713,5.2
30,95,644,40133.836,10.023176,89.01713,5.2
30,96,640,59873.14,11.182494,80.45087,5.2
30,97,644,66170.164,11.182494,89.01713,5.2
30,98,644,54175.363,11.182494,89.01713,5.2
30,99,644,44354.855,12.463738,89.01713,5.3
30,100,644,59873.14,11.182494,89.01713,5.3
31,0,676,109096.8,8.025014,89.01713,5.0
31,1,676,109096.8,8.974182,80.45087,5.0
31,2,644,59873.14,8.974182,89.01713,5.1
31,3,644,80820.64,8.974182,80.45087,4.9
31,4,644,80820.64,11.182494,80.45087,5.0
31,5,640,162753.8,10.023176,80.45087,4.9
31,6,644,147265.62,8.974182,80.45087,4.9
31,7,644,98714.77,10.023176,89.01713,5.1
31,8,644,109096.8,8.025014,89.01713,5.1
31,9,644,147265.62,8.025014,72.69979,5.0
31,10,676,162753.8,8.974182,80.45087,5.1
31,11,676,147265.62,10.023176,80.45087,5.1
31,12,676,162753.8,10.023176,80.45087,5.1
31,13,676,133251.36,8.025014,89.01713,5.0
31,14,644,120570.72,8.974182,80.45087,5.0
31,15,644,133251.36,8.974182,72.69979,5.0
31,16,644,362216.44,8.025014,80.45087,5.1
31,17,644,147265.62,8.025014,89.01713,5.1
31,18,676,98714.77,8.025014,80.45087,5.1
31,19,676,80820.64,8.025014,98.484314,5.1
31,20,676,89320.73,8.025014,98.484314,5.2
31,21,676,89320.73,8.025014,89.01713,5.2
31,22,644,120570.72,7.16617,80.45087,5.2
31,23,644,109096.8,8.025014,80.45087,5.1
31,24,644,109096.8,7.16617,89.01713,5.1
31,25,644,98714.77,6.389056,80.45087,5.1
31,26,644,120570.72,7.16617,80.45087,5.2
31,27,644,147265.62,7.16617,89.01713,5.1
31,28,644,179870.86,7.16617,80.45087,5.1
31,29,644,219694.98,7.16617,80.45087,5.1
31,30,640,242800.62,7.16617,80.45087,5.1
31,31,640,268336.28,7.16617,89.01713,5.1
31,32,640,242800.62,7.16617,89.01713,5.0
31,33,640,198788.16,6.389056,89.01713,5.0
31,34,640,162753.8,6.389056,89.01713,5.0
31,35,640,296557.56,8.025014,98.484314,4.9
31,36,640,242800.62,8.025014,89.01713,5.0
31,37,640,219694.98,7.16617,80.45087,5.0
31,38,640,98714.77,8.025014,98.484314,5.1
31,39,644,133251.36,7.16617,80.45087,5.1
31,40,676,109096.8,7.16617,80.45087,5.3
31,41,676,109096.8,6.389056,89.01713,5.4
31,42,548,89320.73,7.16617,98.484314,5.6
31,43,548,120570.72,7.16617,89.01713,5.5
31,44,548,162753.8,8.025014,80.45087,5.5
31,45,676,109096.8,8.974182,98.484314,5.4
31,46,676,98714.77,8.974182,89.01713,5.4
31,47,676,109096.8,8.974182,98.484314,5.2
31,48,644,89320.73,10.023176,89.01713,5.2
31,49,644,109096.8,11.182494,89.01713,5.2
31,50,640,120570.72,8.974182,98.484314,5.1
31,51,644,98714.77,8.974182,80.45087,5.2
31,52,644,89320.73,8.974182,80.45087,5.1
31,53,644,98714.77,10.023176,80.45087,5.2
31,54,644,89320.73,8.974182,80.45087,5.3
31,55,644,89320.73,10.023176,80.45087,5.3
31,56,644,80820.64,11.182494,89.01713,5.2
31,57,644,89320.73,8.974182,89.01713,5.3
31,58,644,89320.73,8.025014,80.45087,5.3
31,59,644,80820.64,10.023176,80.45087,5.3
31,60,644,66170.164,10.023176,80.45087,5.3
31,61,644,59873.14,10.023176,89.01713,5.3
31,62,644,59873.14,10.023176,89.01713,5.3
31,63,644,49019.8,8.974182,80.45087,5.2
31,64,676,73129.445,11.182494,72.69979,5.2
31,65,676,54175.363,10.023176,89.01713,5.2
31,66,676,80820.64,11.182494,89.01713,5.2
31,67,676,80820.64,8.974182,89.01713,5.2
31,68,676,98714.77,8.974182,98.484314,5.2
31,69,676,98714.77,8.974182,98.484314,5.3
31,70,676,73129.445,8.025014,80.45087,5.4
31,71,548,80820.64,8.974182,108.947174,5.5
31,72,644,40133.836,8.974182,89.01713,5.4
31,73,676,54175.363,11.182494,89.01713,5.4
31,74,676,54175.363,10.023176,80.45087,5.3
31,75,644,44354.855,8.974182,89.01713,5.3
31,76,644,59873.14,10.023176,98.484314,5.2
31,77,644,66170.164,8.974182,98.484314,5.1
31,78,644,66170.164,10.023176,89.01713,5.2
31,79,644,66170.164,10.023176,89.01713,5.2
31,80,644,66170.164,11.182494,89.01713,5.3
31,81,644,59873.14,12.463738,98.484314,5.1
31,82,644,49019.8,11.182494,89.01713,5.2
31,83,644,73129.445,11.182494,98.484314,5.2
31,84,644,54175.363,11.182494,89.01713,5.1
31,85,644,49019.8,11.182494,89.01713,5.2
31,86,640,49019.8,11.182494,80.45087,5.1
31,87,640,54175.363,10.023176,89.01713,5.2
31,88,644,59873.14,11.182494,89.01713,5.2
31,89,644,59873.14,10.023176,89.01713,5.2
31,90,644,40133.836,11.182494,89.01713,5.2
31,91,644,36314.504,11.182494,80.45087,5.2
31,92,644,49019.8,11.182494,89.01713,5.2
31,93,644,40133.836,10.023176,89.01713,5.3
31,94,640,54175.363,10.023176,89.01713,5.2
31,95,640,59873.14,10.023176,89.01713,5.2
31,96,644,66170.164,11.182494,89.01713,5.2
31,97,676,73129.445,12.463738,89.01713,5.2
31,98,676,54175.363,12.463738,98.484314,5.2
31,99,676,49019.8,12.463738,89.01713,5.2
31,100,676,54175.363,12.463738,108.947174,5.4
32,0,676,162753.8,8.974182,80.45087,5.0
32,1,676,120570.72,8.974182,80.45087,5.1
32,2,676,80820.64,8.974182,80.45087,5.2
32,3,644,80820.64,8.974182,80.45087,4.9
32,4,644,73129.445,10.023176,80.45087,5.0
32,5,644,219694.98,8.974182,80.45087,4.9
32,6,644,147265.62,10.023176,89.01713,5.0
32,7,644,147265.62,8.974182,72.69979,5.0
32,8,640,133251.36,8.974182,72.69979,5.0
32,9,644,133251.36,8.025014,72.69979,5.0
32,10,644,133251.36,8.025014,72.69979,5.1
32,11,676,179870.86,8.974182,80.45087,5.1
32,12,676,120570.72,11.182494,80.45087,5.0
32,13,676,179870.86,11.182494,89.01713,5.0
32,14,676,179870.86,8.974182,89.01713,5.0
32,15,644,109096.8,8.974182,80.45087,5.1
32,16,644,109096.8,8.974182,89.01713,5.1
32,17,640,162753.8,8.025014,89.01713,5.0
32,18,676,89320.73,8.025014,89.01713,5.1
32,19,676,179870.86,8.025014,80.45087,5.1
32,20,676,98714.77,8.025014,80.45087,5.1
32,21,676,89320.73,8.025014,80.45087,5.1
32,22,644,162753.8,7.16617,98.484314,5.2
32,23,644,120570.72,8.025014,89.01713,5.1
32,24,644,198788.16,8.025014,89.01713,5.1
32,25,644,89320.73,8.025014,89.01713,5.1
32,26,644,109096.8,7.16617,89.01713,5.1
32,27,644,147265.62,6.389056,89.01713,5.1
32,28,644,147265.62,6.389056,89.01713,5.2
32,29,644,179870.86,5.6858945,89.01713,5.2
32,30,640,242800.62,6.389056,80.45087,5.2
32,31,640,198788.16,7.16617,80.45087,5.2
32,32,640,162753.8,8.025014,89.01713,5.1
32,33,640,179870.86,6.389056,80.45087,5.1
32,34,640,162753.8,7.16617,80.45087,5.0
32,35,640,242800.62,7.16617,89.01713,5.0
32,36,640,198788.16,7.16617,80.45087,5.1
32,37,640,219694.98,6.389056,89.01713,5.2
32,38,640,198788.16,8.974182,80.45087,5.1
32,39,644,80820.64,7.16617,72.69979,5.1
32,40,644,109096.8,7.16617,80.45087,5.1
32,41,644,147265.62,7.16617,80.45087,5.3
32,42,676,133251.36,8.974182,98.484314,5.2
32,43,548,147265.62,6.389056,89.01713,5.5
32,44,676,133251.36,7.16617,98.484314,5.4
32,45,548,98714.77,7.16617,98.484314,5.5
32,46,548,147265.62,8.025014,89.01713,5.5
32,47,676,133251.36,8.974182,89.01713,5.4
32,48,644,120570.72,10.023176,89.01713,5.3
32,49,644,109096.8,10.023176,89.01713,5.2
32,50,644,120570.72,11.182494,89.01713,5.2
32,51,644,89320.73,10.023176,89.01713,5.2
32,52,644,89320.73,10.023176,80.45087,5.2
32,53,644,80820.64,8.974182,80.45087,5.3
32,54,644,66170.164,8.974182,72.69979,5.3
32,55,644,59873.14,10.023176,89.01713,5.4
32,56,644,80820.64,10.023176,89.01713,5.3
32,57,644,89320.73,10.023176,89.01713,5.2
32,58,644,80820.64,8.974182,89.01713,5.3
32,59,644,80820.64,10.023176,89.01713,5.3
32,60,644,120570.72,10.023176,80.45087,5.3
32,61,644,120570.72,11.182494,89.01713,5.3
32,62,644,89320.73,11.182494,89.01713,5.3
32,63,644,80820.64,8.974182,89.01713,5.2
32,64,644,59873.14,10.023176,89.01713,5.2
32,65,676,54175.363,10.023176,89.01713,5.2
32,66,676,73129.445,11.182494,89.01713,5.4
32,67,676,59873.14,10.023176,89.01713,5.3
32,68,676,80820.64,10.023176,89.01713,5.2
32,69,676,89320.73,8.025014,98.484314,5.2
32,70,644,59873.14,8.974182,89.01713,5.2
32,71,644,49019.8,8.974182,108.947174,5.3
32,72,516,49019.8,8.025014,98.484314,5.5
32,73,548,44354.855,10.023176,89.01713,5.6
32,74,548,44354.855,11.182494,89.01713,5.5
32,75,516,49019.8,10.023176,98.484314,5.5
32,76,644,44354.855,10.023176,98.484314,5.3
32,77,644,66170.164,10.023176,80.45087,5.3
32,78,644,49019.8,8.974182,89.01713,5.3
32,79,676,59873.14,10.023176,98.484314,5.2
32,80,676,66170.164,11.182494,98.484314,5.2
32,81,676,59873.14,12.463738,89.01713,5.2
32,82,644,54175.363,12.463738,80.45087,5.1
32,83,644,54175.363,12.463738,89.01713,5.2
32,84,644,49019.8,11.182494,89.01713,5.3
32,85,644,59873.14,11.182494,89.01713,5.1
32,86,640,49019.8,11.182494,80.45087,5.1
32,87,640,44354.855,10.023176,89.01713,5.1
32,88,640,54175.363,11.182494,80.45087,5.2
32,89,640,49019.8,11.182494,89.01713,5.2
32,90,640,49019.8,11.182494,80.45087,5.2
32,91,640,49019.8,10.023176,80.45087,5.1
32,92,640,54175.363,10.023176,80.45087,5.2
32,93,640,54175.363,11.182494,89.01713,5.1
32,94,640,66170.164,11.182494,80.45087,5.2
32,95,644,44354.855,12.463738,89.01713,5.2
32,96,644,59873.14,13.879732,98.484314,5.2
32,97,676,54175.363,11.182494,98.484314,5.4
32,98,676,44354.855,11.182494,98.484314,5.3
32,99,676,49019.8,12.463738,98.484314,5.3
32,100,676,40133.836,11.182494,108.947174,5.4
33,0,676,98714.77,11.182494,80.45087,5.1
33,1,676,89320.73,10.023176,80.45087,5.1
33,2,676,89320.73,8.974182,72.69979,5.2
33,3,644,89320.73,8.974182,72.69979,4.9
33,4,644,109096.8,10.023176,80.45087,5.0
33,5,644,162753.8,10.023176,80.45087,5.0
33,6,644,133251.36,10.023176,80.45087,5.2
33,7,644,120570.72,8.974182,80.45087,5.0
33,8,644,109096.8,10.023176,72.69979,5.0
33,9,640,80820.64,8.025014,80.45087,5.1
33,10,644,133251.36,8.025014,72.69979,5.1
33,11,644,147265.62,8.974182,80.45087,5.1
33,12,676,120570.72,8.974182,80.45087,5.2
33,13,676,147265.62,10.023176,89.01713,5.1
33,14,676,133251.36,10.023176,80.45087,5.0
33,15,676,133251.36,8.025014,80.45087,5.0
33,16,676,147265.62,8.025014,72.69979,5.0
33,17,644,296557.56,7.16617,89.01713,5.1
33,18,644,80820.64,8.025014,80.45087,5.0
33,19,676,147265.62,7.16617,80.45087,5.1
33,20,676,120570.72,7.16617,80.45087,5.1
33,21,676,109096.8,8.025014,80.45087,5.1
33,22,644,133251.36,7.16617,80.45087,5.1
33,23,644,198788.16,8.025014,89.01713,5.1
33,24,644,147265.62,7.16617,89.01713,5.2
33,25,644,133251.36,7.16617,98.484314,5.1
33,26,644,179870.86,8.025014,89.01713,5.1
33,27,644,242800.62,7.16617,80.45087,5.2
33,28,644,179870.86,6.389056,80.45087,5.2
33,29,644,147265.62,7.16617,89.01713,5.2
33,30,640,242800.62,7.16617,80.45087,5.1
33,31,640,242800.62,7.16617,80.45087,5.2
33,32,640,179870.86,7.16617,89.01713,5.2
33,33,640,120570.72,6.389056,80.45087,5.1
33,34,640,179870.86,6.389056,80.45087,5.0
33,35,640,242800.62,7.16617,80.45087,5.1
33,36,640,198788.16,6.389056,80.45087,5.2
33,37,640,268336.28,7.16617,89.01713,5.1
33,38,640,268336.28,8.025014,80.45087,5.2
33,39,644,179870.86,7.16617,80.45087,5.1
33,40,644,179870.86,6.389056,80.45087,5.0
33,41,644,162753.8,7.16617,89.01713,5.2
